text,id,name,type
What recent forest disturbances have been detected in Momo?,CMR.6.6_1,Momo,adm2
What’s the current forest cover in Kota Medan?,IDN.32.9_1,Kota Medan,adm2
What recent canopy changes have been recorded in the City of Tshwane?,ZAF.3.2_1,City of Tshwane,adm2
What’s the current extent of primary forest in La Spezia?,ITA.9.3_1,La Spezia,adm2
What recent deforestation trends have been observed in Cangzhou?,CHN.10.2_1,Cangzhou,adm2
What tree‑cover loss has been detected recently in Nyaruguru?,RWA.2.7_1,Nyaruguru,adm2
What recent forest degradation has been recorded in Kadrina?,EST.6.2_1,Kadrina,adm2
What’s the current percentage of forest cover in Maulvibazar?,BGD.7.2_1,Maulvibazar,adm2
What recent canopy loss has been detected in Bungo?,IDN.8.2_1,Bungo,adm2
What’s the current forest extent in Loir‑et‑Cher?,FRA.4.5_1,Loir-et-Cher,adm2
What recent deforestation events have been observed in Nam?,KOR.17.4_2,Nam,adm2
What recent tree‑cover decline has been detected in Ventanas?,ECU.13.12_1,Ventanas,adm2
What recent tree‑cover loss has been detected in Baggao?,PHL.18.6_1,Baggao,adm2
What are the current deforestation trends in Vogtlandkreis?,DEU.14.12_1,Vogtlandkreis,adm2
How much primary forest remains in Nabatiyeh as of the latest assessment?,LBN.6.4_1,Nabatiyeh,adm2
What recent forest disturbances have been observed in Habiganj?,BGD.7.1_1,Habiganj,adm2
What’s the current percentage of canopy cover in Alaminos City?,PHL.61.3_1,Alaminos City,adm2
What recent deforestation hotspots have emerged in Nyabihu?,RWA.4.3_1,Nyabihu,adm2
What’s the most recent satellite‑observed forest loss in Guntur?,IND.2.4_1,Guntur,adm2
What illegal logging activities have been recorded in Indragiri Hilir this year?,IDN.24.3_1,Indragiri Hilir,adm2
What recent canopy cover changes have been detected in Ain?,FRA.1.1_1,Ain,adm2
How effective are protected areas in Rajnandgaon at preventing deforestation?,IND.7.23_1,Rajnandgaon,adm2
What’s the current extent of natural forest in Medio Campidano?,ITA.14.3_1,Medio Campidano,adm2
What recent tree‑cover decline has been measured in Nyaruguru?,RWA.2.7_1,Nyaruguru,adm2
What forest‑loss trends are evident in Traunstein over the past five years?,DEU.2.89_1,Traunstein,adm2
What’s the current percentage of primary forest in Luwu?,IDN.26.11_1,Luwu,adm2
What recent satellite‑detected canopy reduction has occurred in Klungkung?,IDN.2.8_1,Klungkung,adm2
What deforestation events have been observed in Simeulue this year?,IDN.1.22_1,Simeulue,adm2
How much forest cover remains in Yonne compared to a decade ago?,FRA.2.8_1,Yonne,adm2
What recent tree‑cover loss has been detected in Maidla?,EST.3.14_1,Maidla,adm2
What are the recent deforestation trends in Grant?,AUS.8.21_1,Grant,adm2
What recent canopy changes have been recorded in Gresik?,IDN.11.7_1,Gresik,adm2
What’s the current extent of natural forest in Alicia?,PHL.81.1_1,Alicia,adm2
What recent forest‑loss events have been observed in Maasim?,PHL.67.4_1,Maasim,adm2
What’s the most recent satellite‑observed canopy decline in Jayawijaya?,IDN.23.8_1,Jayawijaya,adm2
What recent illegal logging activities have been recorded in Polomolok?,PHL.70.6_1,Polomolok,adm2
What recent deforestation trends have been detected in Chichaoua?,MAR.8.2_1,Chichaoua,adm2
What’s the current percentage of canopy cover in Simeulue?,IDN.1.22_1,Simeulue,adm2
What recent tree‑cover loss has been detected in Ambla?,EST.4.2_1,Ambla,adm2
How much primary forest remains in Bauan as of the latest survey?,PHL.12.6_1,Bauan,adm2
What recent forest disturbances have been observed in Susuka?,SLB.2.9_1,Susuka,adm2
What’s the current forest‑cover percentage in Hautes‑Alpes?,FRA.13.4_1,Hautes-Alpes,adm2
What recent canopy height changes have been measured in Inabanga?,PHL.15.25_1,Inabanga,adm2
What deforestation hotspots have emerged in Ntega this year?,BDI.10.6_1,Ntega,adm2
What’s the current extent of natural forest in Candaba?,PHL.60.5_1,Candaba,adm2
What recent forest‑loss events have been detected in Plön?,DEU.15.10_1,Plön,adm2
