query,expected_aoi_id,expected_aoi_name,expected_subregion,expected_aoi_subtype,expected_aoi_source,expected_dataset_id,expected_dataset_name,expected_context_layer,expected_start_date,expected_end_date,expected_answer,test_group,priority,status
How many high-confidence deforestation alerts occurred in Ngoma in 2023?,RWA.3.5_1,"Ngoma, Iburasirazuba, Rwanda",,district,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,1/1/2023,12/31/2023,29,abs-accuracy,medium,rerun
What was the total number of high-confidence deforestation alerts in Ngoma in 2023?,RWA.3.5_1,"Ngoma, Iburasirazuba, Rwanda",,district,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,1/1/2023,12/31/2023,29,abs-accuracy,medium,rerun
What is the total amount of carbon that has been sequestered by forests in Indonesian KBAs from 2000 to 2024?,IDN,Indonesia,,country,gadm,,,,,,-57.9 MtCO₂e/year,abs-accuracy,medium,rerun
"I'm researching carbon sequestration in Indonesian forests. Specifically, for Key Biodiversity Areas (KBAs), how much carbon has been absorbed from the atmosphere between 2000 and 2024?",IDN,Indonesia,,country,gadm,,,,,,-57.9 MtCO₂e/year,abs-accuracy,medium,rerun
"Provide the average annual carbon emissions due to tree cover loss in Chai Nat, Thailand, per year from 2001 to the present.",THA-7,"Chai Nat, Thailand",,state-province,gadm,,,,,,10.8 ktCO₂e/year,abs-accuracy,medium,rerun
"What is the average annual amount of carbon missions resulting from forest loss in Chai Nat province, Thailand, from 2001 to the most recent available year?",THA-7,"Chai Nat, Thailand",,state-province,gadm,,,,,,10.8 ktCO₂e/year,abs-accuracy,medium,rerun
"What's the annual net carbon sink of Gomba, Uganda?",UGA.42.2_1,"Gomba, Mpigi, Uganda",,district,gadm,,,,,,-344 ktCO₂e/year,abs-accuracy,medium,rerun
"On an annual basis, what is the net amount of carbon absorbed in the period from 2001 to 2024 in Gomba, Uganda?",UGA.42.2_1,"Gomba, Mpigi, Uganda",,district,gadm,,,,,,-344 ktCO₂e/year,abs-accuracy,medium,rerun
Has tree cover in Switzerland increased or decreased since 2000?,CHE,Switzerland,,country,gadm,,,,,,increased,rel-accuracy,medium,rerun
Did Papua or Kalimantan Tengah have more tree cover in 2010?,IDN.11_1,"Papua, Indonesia",,state-province,gadm,,,,1/1/2010,12/31/2010,Papua,rel-accuracy,medium,rerun
"Does Papua, Indonesia or Amazonas Brazil have more tree cover ?",BRA.4_1,"Amazonas, Brazil",,state-province,gadm,,,,1/1/2010,12/31/2010,Amazonas,rel-accuracy,medium,rerun
"Has annual tree cover loss in Russia in the last 5 years increased, decreased or remained stable?",RUS,Russia,,country,gadm,4,Tree cover loss,,1/1/2020,12/31/2024,decreased,rel-accuracy,medium,rerun
Did tree cover loss in Kalimantan Barat go up or down 2023-2024?,IDN.12_1,"Kalimantan Barat, Indonesia",,state-province,gadm,4,Tree cover loss,,1/1/2023,12/31/2024,down,rel-accuracy,medium,rerun
"Was there more or less tree cover loss in Rajnandgaon, Chhattisgarh, India in 2024 compared to 2001?",IND.7.23_1,"Rajnandgaon, India",,district,gadm,4,Tree cover loss,,1/1/2001,12/31/2024,less,rel-accuracy,medium,rerun
"Which 5 regions in Germany showed the most significant tree cover gain between 2000 and 2020? For each, provide the total gain in hectares.",DEU,Germany,state,country,gadm,1,Global land cover,,1/1/2000,12/31/2020,"Niedersachsen (59.1 kha), Brandenburg (46.2 kha), Nordrhein-Westfalen (40.3 kha), Bayern (35.7 kha), Mecklenburg-Vorpommern (32.7 kha)",rel-accuracy,medium,rerun
"Which of the Borgou, Atakora, and Alibori departments in Benin from 2000 to the most recent available year had the most tree cover gain?",BEN.4_1,"Borgou, Benin",,state-province,gadm,1,Global land cover,,1/1/2000,12/31/2020,Borgou,rel-accuracy,medium,rerun
"For the period 2010 to 2020, did Porto or Peñafiel, Portugal have more tree cover gain?",PRT.15.12_1,Peñafiel,,district,gadm,1,Global land cover,,1/1/2010,12/31/2020,Peñafiel,rel-accuracy,medium,rerun
"Which country had more integrated deforestation alerts within Intact Forest Landscapes during April 2025, the Republic of the Congo or Gabon?",COD,Republic of the Congo,,country,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,4/1/2025,4/30/2025,Republic of the Congo,rel-accuracy,medium,rerun
"Which year recorded more alerts within Protected Areas in Ucayali, Peru? 2023 or 2024?",PER.26_1,"Ucayali, Peru",,state-province,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,1/1/2023,12/31/2024,2024,rel-accuracy,medium,rerun
"Which month from January to April 2025 recorded the highest number of deforestation alerts in Ngoma, Rwanda?",RWA.3.5_1,"Ngoma, Rwanda",,district,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,1/1/2025,4/30/2025,March,rel-accuracy,medium,rerun
Did total forest-related greenhouse gas emissions in Indonesia increase or decrease in 2024 compared to 2004?,IDN,Indonesia,,country,gadm,,,,1/1/2004,12/31/2024,Decreased,rel-accuracy,medium,rerun
Has Chai Nat or Krabi in Thailand has had the most forest-related annual carbon emissions since 2001?,THA.77_1,"Krabi, Thailand",,state-province,gadm,,,,1/1/2001,,Krabi,rel-accuracy,medium,rerun
"Since 2001, do the forests within Gomba's KBAs act as a net carbon source or a net carbon sink, and by how much?",UGA.42.2_1,"Gomba, Uganda",,district,gadm,,,,1/1/2001,,Net carbon source by 2.55 ktCO₂e/year,rel-accuracy,medium,rerun
What data can tell me how much deforestation happened in the Amazon last year?,,,,,gadm,4,Tree cover loss,,,,,dataset,medium,skip
"Which county in Acre, Brazil lost the most forests since 2001?",,,,,gadm,4,Tree cover loss,,,,,dataset,medium,skip
I'm researching tropical forest loss. What data might help me with my research?,,,,,gadm,4,Tree cover loss,,,,,dataset,medium,skip
Where have forests grown the most in the past 20 years?,,,,,gadm,1,Global land cover,,,,,dataset,medium,skip
How much forest did Russia gain frm 2010-2015?,,,,,gadm,1,Global land cover,,,,,dataset,medium,skip
What has been the increase in forest area in Vietnam since 2000?,,,,,gadm,1,Global land cover,,,,,dataset,medium,skip
What data are available to quantify the impact of forests on climate?,,,,,,,,,,,,dataset,medium,skip
How large is the carbon footprint of deforestation in PNG since 2001?,,,,,,,,,,,,dataset,medium,skip
Do forests emit or sequester more carbon?,,,,,,,,,,,,dataset,medium,skip
Show me deforestation trends in Brazil's Amazon rainforest,BRA,Brazil,,,,,,,,,,gadm_01,medium,skip
forest fires indonisia last month,IDN,Indonesia,,,,,,,,,,gadm_01,medium,skip
Compare logging rates between Peru and Columbia over past 5 years,PER; COL,Peru; Colombia,,,,,,,,,,gadm_01,medium,skip
recent forest loss near Kinshasa,COD-10,"Kinshasa, Democratic Republic of the Congo",,,,,,,,,,gadm_01,medium,skip
What's the current forest coverage in Deutschland?,DEU,Germany,,,,,,,,,,gadm_01,medium,skip
how much rainforest is left in the world,,,,,,,,,,,,gadm_01,medium,skip
forest fires in cote d'ivoire 2023,CIV,Côte d'Ivoire,,,,,,,,,,gadm_01,medium,skip
deforestation in congo basin who is responsible,COD,Democratic Republic of the Congo,,,,,,,,,,gadm_01,medium,skip
tree cover loss yanomami territory,555542521,"Yanomami, Brazil",,,,,,,,,,gadm_01,medium,skip
palm oil plantations in MY and ID,MYS; IDN,Malaysia; Indonesia,,,,,,,,,,gadm_01,medium,skip
How many hectares of forest burned in Rusia this summer???,RUS,Russia,,,,,,,,,,gadm_01,medium,skip
forest conservation projects southeast asia,IDN,Indonesia,,,,,,,,,,gadm_01,medium,skip
Show me illegal logging hotspots near Mae Hong Son,THA-23,"Mae Hong Son, Thailand",,,,,,,,,,gadm_01,medium,skip
chile AND argentina mountain forest loss,CHL; ARG,Chile; Argentina,,,,,,,,,,gadm_01,medium,skip
plz show deforestation in phillipines since 2020,PHL,Philippines,,,,,,,,,,gadm_01,medium,skip
satellite imagery nueva zelandia forests,NZL,New Zealand,,,,,,,,,,gadm_01,medium,skip
Is the amazon getting smaller?,BRA,Brazil,,,,,,,,,,gadm_01,medium,skip
forest monitoring systms in PNG,PNG,Papua New Guinea,,,,,,,,,,gadm_01,medium,skip
What happened to the forests in Myanmar (Burma)?,MMR,Myanmar,,,,,,,,,,gadm_01,medium,skip
Need data on forest fires near São Paulo last week,BRA-25,"São Paulo, Brazil",,,,,,,,,,gadm_01,medium,skip
comparing forest loss DRC vs ROC,COD; COG,Democratic Republic of the Congo; Republic of Congo,,,,,,,,,,gadm_01,medium,skip
how many trees r left in amazon???!!!,BRA,Brazil,,,,,,,,,,gadm_01,medium,skip
"forest coverage maps for Côte d'Ivoire, Ghana, and Burkina",CIV; GHA; BFA,Côte d'Ivoire; Ghana; Burkina Faso,,,,,,,,,,gadm_01,medium,skip
timber harvest in British Columbia,CAN-2,"British Columbia, Canada",,,,,,,,,,gadm_01,medium,skip
deforestación en México y Guatemala,MEX; GTM,Mexico; Guatemala,,,,,,,,,,gadm_01,medium,skip
Show me forest data for congo not drc,COD,Republic of Congo,,,,,,,,,,gadm_01,medium,skip
whats happening to forests in scandinavia,DNK; NOR; SWE,Denmark; Norway; Sweden,,,,,,,,,,gadm_01,medium,skip
Forest fires near hanoi affecting air quality,VNM-27,"Hà Nội, Vietnam",,,,,,,,,,gadm_01,medium,skip
madagaskar forest loss 2022-2023,MDG,Madagascar,,,,,,,,,,gadm_01,medium,skip
recent satellite images of forests around Mt. Kilimanjaro,TZA-9,"Kilimanjaro, Tanzania",,,,,,,,,,gadm_01,medium,skip
show me deforestation hotspots in Mato Grosso,BRA-12,"Mato Grosso, Brazil",,,,,,,,,,gadm_01,medium,skip
How much forest did Sabah loose in 2022?,MYS-13,"Sabah, Malaysia",,,,,,,,,,gadm_01,medium,skip
recent fires in Kalimantan,IDN-12,"Kalimantan Barat, Indonesia",,,,,,,,,,gadm_01,medium,skip
illegal logging activities near pahang forest reserves,MYS-8,"Pahang, Malaysia",,,,,,,,,,gadm_01,medium,skip
What's happening to forests in amazons Para region??,BRA-14,"Pará, Brazil",,,,,,,,,,gadm_01,medium,skip
What is the deforestation rate in Ontario last year?,CAN-9,"Ontario, Canada",,,,,,,,,,gadm_01,medium,skip
forest fires in Chiuahua mexico,MEX-6,"Chihuahua, Mexico",,,,,,,,,,gadm_01,medium,skip
Compare logging activities between Bayern and Baden-Württemberg,DEU-2; DEU-1,"Bayern, Germany; Baden-Württemberg, Germany",,,,,,,,,,gadm_01,medium,skip
How much rainforest was lost in Para Brasil since 2015?,BRA-14,"Pará, Brazil",,,,,,,,,,gadm_01,medium,skip
need satellite imagery for queensland bushfires asap!!,AUS-7,"Queensland, Australia",,,,,,,,,,gadm_01,medium,skip
What's the forest coverage in Kalimantan Timur Kutai?,IDN-15,"Kalimantan Timur, Indonesia",,,,,,,,,,gadm_01,medium,skip
deforestation rates in Ucayali Atalaya,PER-26,"Ucayali, Peru",,,,,,,,,,gadm_01,medium,skip
"Find me tree cover in Johor bahru, I want to study forest loss",MYS-1,"Johor, Malaysia",,,,,,,,,,gadm_01,medium,skip
I need urgent data on ilegal logging in Borgou!!,BEN-4,"Borgou, Benin",,,,,,,,,,gadm_01,medium,skip
what is the forest coverage in distrito de Puerto Plata DR compared to last year?,DOM-21,"Puerto Plata, Dominican Republic",,,,,,,,,,gadm_01,medium,skip
show me fires near Preah Vihéar area,KHM-18,"Preah Vihéar, Cambodia",,,,,,,,,,gadm_01,medium,skip
What's the rate of forest loss in Sulawesi over the last decade?,IDN-25,"Sulawesi Barat, Indonesia",,,,,,,,,,gadm_01,medium,skip
How much tree cover has been lost in Sumatera since 2000?,IDN-30,"Sumatera Barat, Indonesia",,,,,,,,,,gadm_01,medium,skip
Which areas in the Congo Basin are most affected by deforestation?,COD,Democratic Republic of the Congo,,,,,,,,,,gadm_01,medium,skip
Are there new forest restoration projects in the Amazon region?,BRA,Brazil,,,,,,,,,,gadm_01,medium,skip
Can you map recent wildfire damage in Victoria?,AUS-10,"Victoria, Australia",,,,,,,,,,gadm_01,medium,skip
Is there any reforestation effort happening in the Sahel region?,SSD,South Sudan,,,,,,,,,,gadm_01,medium,skip
Show me forest degradation trends in Kalimantan since 2015.,IDN-12,"Kalimantan Barat, Indonesia",,,,,,,,,,gadm_01,medium,skip
What are the main drivers of deforestation Fier?,ALB-5,"Fier, Albania",,,,,,,,,,gadm_01,medium,skip
Can you provide a map of tree cover gain in Shandong and Qinghai?,CHN-23; CHN-21,"Shandong, China; Qinghai, China",,,,,,,,,,gadm_01,medium,skip
Does Riau or Ocotepeque have the highest forest loss?,IDN-24; HND-14,"Riau, Indonesia; Ocotepeque, Honduras",,,,,,,,,,gadm_01,medium,skip
Has there been an increase in illegal logging in the kisil?,KEN-16,"Kisii, Kenya",,,,,,,,,,gadm_01,medium,skip
How are mangrove forests changing in the Nkhata?,MWI-19,"Nkhata Bay, Malawi",,,,,,,,,,gadm_01,medium,skip
Which areas in Sør-Trøndelag have seen the most deforestation since 2010?,NOR-15,"Sør-Trøndelag, Norway",,,,,,,,,,gadm_01,medium,skip
What percentage of forest has been lost in Thies this year?,SEN-13,"Thiès, Senegal",,,,,,,,,,gadm_01,medium,skip
Are there any forest fires near the Pantanal in Lakes?,SSD-4,"Lakes, South Sudan",,,,,,,,,,gadm_01,medium,skip
"How much forest cover is left in Chai Nat, Thailand?",THA-7,"Chai Nat, Thailand",,,,,,,,,,gadm_01,medium,skip
Can you compare deforestation rates in Ermera TL?,TLS-8,"Ermera, Timor-Leste",,,,,,,,,,gadm_01,medium,skip
What's the current state of the boreal forest in Davao del n?,PHL-27,"Davao del Norte, Philippines",,,,,,,,,,gadm_01,medium,skip
How has forest cover in the Minsk and Mahilyow changed since 1990?,BLR-5; BLR-4,"Minsk, Belarus; Mahilyow, Belarus",,,,,,,,,,gadm_01,medium,skip
ouest?,CMR-8,"Ouest, Cameroon",,,,,,,,,,gadm_01,medium,skip
what's driving mangrove deforestation in Brașov?,ROU-8,"Brașov, Romania",,,,,,,,,,gadm_01,medium,skip
Which regions in Glarus are experiencing the fastest forest loss?,CHE-9,"Glarus, Switzerland",,,,,,,,,,gadm_01,medium,skip
Can you show forest regrowth areas in Holguín?,CUB-7,"Holguín, Cuba",,,,,,,,,,gadm_01,medium,skip
MMR-5,MMR-5,"Kayah, Myanmar",,,,,,,,,,gadm_01,medium,skip
nor 12 and nor 13,NOR-12; NOR-13,"Oslo, Norway; Rogaland, Norway",,,,,,,,,,gadm_01,medium,skip
What are the recent deforestation trends in Mefou et Afamba?,CMR.2.5_1,Mefou et Afamba,,,,,,,,,,gadm_2,medium,skip
How effective are protected areas in Ngoma at preventing forest loss?,RWA.3.5_1,Ngoma,,,,,,,,,,gadm_2,medium,skip
What recent satellite‑detected tree‑cover changes have occurred in Maine‑et‑Loire?,FRA.12.2_1,Maine-et-Loire,,,,,,,,,,gadm_2,medium,skip
What is the current extent of natural forest in Rivadavia?,ARG.17.19_1,Rivadavia,,,,,,,,,,gadm_2,medium,skip
How much primary canopy remains in Huesca?,ESP.2.1_1,Huesca,,,,,,,,,,gadm_2,medium,skip
What recent forest degradation has Purbalingga experienced?,IDN.10.24_1,Purbalingga,,,,,,,,,,gadm_2,medium,skip
What are the most recent tree‑cover loss events in Gannan Tibetan?,CHN.5.3_1,Gannan Tibetan,,,,,,,,,,gadm_2,medium,skip
What illegal logging activities have been recorded in Bulukumba this year?,IDN.26.4_1,Bulukumba,,,,,,,,,,gadm_2,medium,skip
What recent forest disturbances have been observed in Sheffield?,GBR.1.83_1,Sheffield,,,,,,,,,,gadm_2,medium,skip
What's the current percentage of forest cover in Kelheim?,DEU.2.44_1,Kelheim,,,,,,,,,,gadm_2,medium,skip
What recent satellite‑observed forest loss has occurred in TA Chikulamayembe?,MWI.25.9_1,TA Chikulamayembe,,,,,,,,,,gadm_2,medium,skip
How much tree canopy remains in Porto?,PRT.15.12_1,Porto,,,,,,,,,,gadm_2,medium,skip
What are the recent deforestation hotspots in Sandamu?,NGA.21.33_1,Sandamu,,,,,,,,,,gadm_2,medium,skip
What forest loss has been detected recently in Sumba Barat Daya?,IDN.21.16_1,Sumba Barat Daya,,,,,,,,,,gadm_2,medium,skip
How effective are conservation measures in the Ardennes at curbing deforestation?,FRA.6.1_1,Ardennes,,,,,,,,,,gadm_2,medium,skip
What changes in canopy density have been recorded in Mazowe?,ZWE.4.5_2,Mazowe,,,,,,,,,,gadm_2,medium,skip
What recent forest loss has taken place in Tulang Bawang Barat?,IDN.17.12_1,Tulang Bawang Barat,,,,,,,,,,gadm_2,medium,skip
What's the current extent of primary forest in Pavia?,ITA.10.10_1,Pavia,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover decline has been detected in South Ubian?,PHL.77.9_1,South Ubian,,,,,,,,,,gadm_2,medium,skip
What's the current forest‑cover percentage in Bas‑Rhin?,FRA.6.3_1,Bas-Rhin,,,,,,,,,,gadm_2,medium,skip
What recent mangrove loss has occurred in Cà Mau?,VNM.13.1_1,Cà Mau,,,,,,,,,,gadm_2,medium,skip
How much forest cover remains in Bregenz?,AUT.8.2_2,Bregenz,,,,,,,,,,gadm_2,medium,skip
What recent forest disturbances have been observed in Probolinggo?,IDN.11.30_1,Probolinggo,,,,,,,,,,gadm_2,medium,skip
What illegal logging events have been documented in Payakumbuh this year?,IDN.30.14_1,Payakumbuh,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover loss has been detected in Jalgaon?,IND.20.13_1,Jalgaon,,,,,,,,,,gadm_2,medium,skip
What is the current percentage of canopy cover in Cirebon?,IDN.9.9_1,Cirebon,,,,,,,,,,gadm_2,medium,skip
What recent deforestation trends are evident in Vlaams Brabant?,BEL.2.4_1,Vlaams Brabant,,,,,,,,,,gadm_2,medium,skip
What forest degradation has occurred recently in Jhalawar?,IND.29.20_1,Jhalawar,,,,,,,,,,gadm_2,medium,skip
What recent canopy cover loss has been detected in Cariboo?,CAN.2.4_1,Cariboo,,,,,,,,,,gadm_2,medium,skip
What's the current extent of natural forest in Cher?,FRA.4.1_1,Cher,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover change has been observed in Gresik?,IDN.11.7_1,Gresik,,,,,,,,,,gadm_2,medium,skip
How effective are protected areas in Côtes‑d'Armor at preventing forest loss?,FRA.3.1_1,Côtes-d'Armor,,,,,,,,,,gadm_2,medium,skip
What recent satellite‑detected canopy reduction has taken place in Tanjung Jabung T?,IDN.8.10_1,Tanjung Jabung T,,,,,,,,,,gadm_2,medium,skip
What is the current forest‑cover percentage in Münchwilen?,CHE.20.7_1,Münchwilen,,,,,,,,,,gadm_2,medium,skip
What recent deforestation trends have been observed in Lampung Timur?,IDN.17.5_1,Lampung Timur,,,,,,,,,,gadm_2,medium,skip
What's the current extent of primary forest in Corse‑du‑Sud?,FRA.5.1_1,Corse-du-Sud,,,,,,,,,,gadm_2,medium,skip
What long‑term deforestation trends have been observed in Gresik?,IDN.11.7_1,Gresik,,,,,,,,,,gadm_2,medium,skip
What recent canopy density decline has been recorded in TA M'Mbelwa?,MWI.17.7_1,TA M'Mbelwa,,,,,,,,,,gadm_2,medium,skip
What's the current percentage of natural forest in Lalitpur?,IND.34.48_1,Lalitpur,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover loss has occurred in Gomba?,UGA.42.2_1,Gomba,,,,,,,,,,gadm_2,medium,skip
What recent forest disturbances have been detected in Momo?,CMR.6.6_1,Momo,,,,,,,,,,gadm_2,medium,skip
What's the current forest cover in Kota Medan?,IDN.32.9_1,Kota Medan,,,,,,,,,,gadm_2,medium,skip
What recent canopy changes have been recorded in the City of Tshwane?,ZAF.3.2_1,City of Tshwane,,,,,,,,,,gadm_2,medium,skip
What's the current extent of primary forest in La Spezia?,ITA.9.3_1,La Spezia,,,,,,,,,,gadm_2,medium,skip
What recent deforestation trends have been observed in Cangzhou?,CHN.10.2_1,Cangzhou,,,,,,,,,,gadm_2,medium,skip
What tree‑cover loss has been detected recently in Nyaruguru?,RWA.2.7_1,Nyaruguru,,,,,,,,,,gadm_2,medium,skip
What recent forest degradation has been recorded in Kadrina?,EST.6.2_1,Kadrina,,,,,,,,,,gadm_2,medium,skip
What's the current percentage of forest cover in Maulvibazar?,BGD.7.2_1,Maulvibazar,,,,,,,,,,gadm_2,medium,skip
What recent canopy loss has been detected in Bungo?,IDN.8.2_1,Bungo,,,,,,,,,,gadm_2,medium,skip
What's the current forest extent in Loir‑et‑Cher?,FRA.4.5_1,Loir-et-Cher,,,,,,,,,,gadm_2,medium,skip
What recent deforestation events have been observed in Nam?,KOR.17.4_2,Nam,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover decline has been detected in Ventanas?,ECU.13.12_1,Ventanas,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover loss has been detected in Baggao?,PHL.18.6_1,Baggao,,,,,,,,,,gadm_2,medium,skip
What are the current deforestation trends in Vogtlandkreis?,DEU.14.12_1,Vogtlandkreis,,,,,,,,,,gadm_2,medium,skip
How much primary forest remains in Nabatiyeh as of the latest assessment?,LBN.6.4_1,Nabatiyeh,,,,,,,,,,gadm_2,medium,skip
What recent forest disturbances have been observed in Habiganj?,BGD.7.1_1,Habiganj,,,,,,,,,,gadm_2,medium,skip
What's the current percentage of canopy cover in Alaminos City?,PHL.61.3_1,Alaminos City,,,,,,,,,,gadm_2,medium,skip
